doc_id,stock_code,stock_name,bond_code,bond_name,ann_type,publish_date,announcement_url,pdf_url,download_status,crawl_time,notes
d2617ecba733016f,688066,航天宏图,,宏图转转债,其他,2026-04-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=fzqy1026111&announcementId=1225078906&announcementTime=1775232000000,https://static.cninfo.com.cn/finalpage/2026-04-04/1225078906.PDF,skipped,2026-05-21 11:03:57,File already exists
60dd6f5d7a842203,688533,上声电子,,转转债,其他,2026-04-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041606&announcementId=1225079950&announcementTime=1775232000000,https://static.cninfo.com.cn/finalpage/2026-04-04/1225079950.PDF,skipped,2026-05-21 11:03:57,File already exists
38020326325819b2,603896,寿仙谷,,转转债,其他,2026-04-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030535&announcementId=1225078905&announcementTime=1775232000000,https://static.cninfo.com.cn/finalpage/2026-04-04/1225078905.PDF,skipped,2026-05-21 11:03:57,File already exists
f5f1bf70c175b595,688210,统联精密,,统联转转债,其他,2026-04-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900046542&announcementId=1225074298&announcementTime=1775145600000,https://static.cninfo.com.cn/finalpage/2026-04-03/1225074298.PDF,skipped,2026-05-21 11:03:57,File already exists
e959f6b7bb33a906,600370,三房巷,,三房转转债,其他,2026-04-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600370&announcementId=1225074889&announcementTime=1775145600000,https://static.cninfo.com.cn/finalpage/2026-04-03/1225074889.PDF,skipped,2026-05-21 11:03:57,File already exists
6ec7aa835aeed3b4,000876,新 希 望,,关于预计触发希望转债,其他,2026-04-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000876&announcementId=1225074280&announcementTime=1775145600000,https://static.cninfo.com.cn/finalpage/2026-04-03/1225074280.PDF,skipped,2026-05-21 11:03:57,File already exists
4ef5bd109a25ef20,600061,国投资本,,国投转转债,其他,2026-04-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600061&announcementId=1225078260&announcementTime=1775145600000,https://static.cninfo.com.cn/finalpage/2026-04-03/1225078260.PDF,skipped,2026-05-21 11:03:57,File already exists
30845e746ac50608,002398,垒知集团,,关于预计触发转债,其他,2026-04-02,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225070346&announcementTime=1775059200000,https://static.cninfo.com.cn/finalpage/2026-04-02/1225070346.PDF,skipped,2026-05-21 11:03:57,File already exists
98ae99e703caead7,002726,龙大美食,,龙大转转债,其他,2026-04-02,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023003&announcementId=1225071896&announcementTime=1775059200000,https://static.cninfo.com.cn/finalpage/2026-04-02/1225071896.PDF,skipped,2026-05-21 11:03:57,File already exists
81470f5f0846a288,300837,浙矿股份,,浙矿重工股份有限公司关于不向下修正浙矿转债转债,其他,2026-04-01,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031736&announcementId=1225072703&announcementTime=1775042771000,https://static.cninfo.com.cn/finalpage/2026-04-01/1225072703.PDF,skipped,2026-05-21 11:03:57,File already exists
a7332c556818b526,300563,神宇股份,,关于预计触发可转债转债,其他,2026-04-01,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900029382&announcementId=1225070232&announcementTime=1775031492000,https://static.cninfo.com.cn/finalpage/2026-04-01/1225070232.PDF,skipped,2026-05-21 11:03:57,File already exists
f1bc3297bea85b13,300406,九强生物,,关于九强转债预计触发转债,其他,2026-04-01,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023092&announcementId=1225070040&announcementTime=1775029812000,https://static.cninfo.com.cn/finalpage/2026-04-01/1225070040.PDF,skipped,2026-05-21 11:03:57,File already exists
b717c39179a67bf1,605006,山东玻纤,,山玻转转债,其他,2026-04-01,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900033212&announcementId=1225067293&announcementTime=1774972800000,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067293.PDF,skipped,2026-05-21 11:03:57,File already exists
db4c27a7dd2d499d,603896,寿仙谷,,转转债,其他,2026-03-28,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030535&announcementId=1225039699&announcementTime=1774627200000,https://static.cninfo.com.cn/finalpage/2026-03-28/1225039699.PDF,skipped,2026-05-21 11:03:57,File already exists
32aa4873314cd3f9,300253,卫宁健康,,关于向下修正卫宁转债转债,其他,2026-03-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012530&announcementId=1225044130&announcementTime=1774611132000,https://static.cninfo.com.cn/finalpage/2026-03-27/1225044130.PDF,skipped,2026-05-21 11:03:57,File already exists
2d6652d08605b2cc,603759,海天股份,,海天转转债,其他,2026-03-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041834&announcementId=1225035141&announcementTime=1774540800000,https://static.cninfo.com.cn/finalpage/2026-03-27/1225035141.PDF,skipped,2026-05-21 11:03:57,File already exists
ddefa419f921e61f,600061,国投资本,,国投转转债,其他,2026-03-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600061&announcementId=1225033646&announcementTime=1774540800000,https://static.cninfo.com.cn/finalpage/2026-03-27/1225033646.PDF,skipped,2026-05-21 11:03:57,File already exists
7af2480fef6d642a,002726,龙大美食,,关于预计触发可转债转债,其他,2026-03-26,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023003&announcementId=1225030805&announcementTime=1774454400000,https://static.cninfo.com.cn/finalpage/2026-03-26/1225030805.PDF,skipped,2026-05-21 11:03:57,File already exists
1e021a56c77c5d43,300837,浙矿股份,,浙矿重工股份有限公司关于预计触发可转债转债,其他,2026-03-25,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031736&announcementId=1225029856&announcementTime=1774427651000,https://static.cninfo.com.cn/finalpage/2026-03-25/1225029856.PDF,skipped,2026-05-21 11:03:57,File already exists
93515a2b43d47919,605006,山东玻纤,,山玻转转债,其他,2026-03-25,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900033212&announcementId=1225027399&announcementTime=1774368000000,https://static.cninfo.com.cn/finalpage/2026-03-25/1225027399.PDF,skipped,2026-05-21 11:03:57,File already exists
1fb17fd4938c055a,688596,正帆科技,,正帆转转债,其他,2026-03-24,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0834317&announcementId=1225024917&announcementTime=1774281600000,https://static.cninfo.com.cn/finalpage/2026-03-24/1225024917.PDF,skipped,2026-05-21 11:03:57,File already exists
3dc43ec0d3410551,301036,双乐股份,,关于不向下修正双乐转债转债,其他,2026-03-23,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900043696&announcementId=1225024678&announcementTime=1774256770000,https://static.cninfo.com.cn/finalpage/2026-03-23/1225024678.PDF,skipped,2026-05-21 11:03:57,File already exists
c6b9918802fdea5b,603180,金牌家居,,转转债,其他,2026-03-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030658&announcementId=1225020485&announcementTime=1774022400000,https://static.cninfo.com.cn/finalpage/2026-03-21/1225020485.PDF,skipped,2026-05-21 11:03:57,File already exists
b92ae662724d62cf,601865,福莱特,,福莱转转债,其他,2026-03-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031502&announcementId=1225020824&announcementTime=1774022400000,https://static.cninfo.com.cn/finalpage/2026-03-21/1225020824.PDF,skipped,2026-05-21 11:03:57,File already exists
15c8db470b26e087,688772,珠海冠宇,,冠宇转转债,其他,2026-03-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900046634&announcementId=1225021442&announcementTime=1774022400000,https://static.cninfo.com.cn/finalpage/2026-03-21/1225021442.PDF,skipped,2026-05-21 11:03:57,File already exists
4e1a906f0cd0d010,06865,福莱特玻璃,,福莱转转债,其他,2026-03-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031502&announcementId=1225021645&announcementTime=1774001290000,https://static.cninfo.com.cn/finalpage/2026-03-20/1225021645.PDF,skipped,2026-05-21 11:03:57,File already exists
34080219ab22ade9,002973,侨银股份,,关于向下修正侨银转债转债,其他,2026-03-20,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900037236&announcementId=1225019704&announcementTime=1773936000000,https://static.cninfo.com.cn/finalpage/2026-03-20/1225019704.PDF,skipped,2026-05-21 11:03:57,File already exists
fe71a364c432bf4e,002398,垒知集团,,关于不向下修正垒知转债转债,其他,2026-03-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225016501&announcementTime=1773849600000,https://static.cninfo.com.cn/finalpage/2026-03-19/1225016501.PDF,skipped,2026-05-21 11:03:57,File already exists
1b9272a66b161a74,688066,航天宏图,,宏图转转债,其他,2026-03-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=fzqy1026111&announcementId=1225016651&announcementTime=1773849600000,https://static.cninfo.com.cn/finalpage/2026-03-19/1225016651.PDF,skipped,2026-05-21 11:03:57,File already exists
9ee1c259f4d986e5,000708,中信特钢,,关于不向下修正中特转债转债,其他,2026-03-18,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000708&announcementId=1225013650&announcementTime=1773763200000,https://static.cninfo.com.cn/finalpage/2026-03-18/1225013650.PDF,skipped,2026-05-21 11:03:57,File already exists
27a55bebad3fa903,00267,中信股份,,中特转转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gshk0000267&announcementId=1225014358&announcementTime=1773742401000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225014358.PDF,skipped,2026-05-21 11:03:59,File already exists
6888fe19d4b3c8db,688323,瑞华泰,,瑞科转转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041792&announcementId=1225011362&announcementTime=1773676800000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225011362.PDF,skipped,2026-05-21 11:03:59,File already exists
2697f0a03406ac08,002382,蓝帆医疗,,关于向下修正蓝帆转债转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900011548&announcementId=1225012438&announcementTime=1773676800000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225012438.PDF,skipped,2026-05-21 11:03:59,File already exists
c06dae0e08ec9a2a,002049,紫光国微,,国微转转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0002049&announcementId=1225012263&announcementTime=1773676800000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225012263.PDF,skipped,2026-05-21 11:03:59,File already exists
3f97625f98a53d0b,688026,洁特生物,,洁特转转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0834589&announcementId=1225010694&announcementTime=1773676800000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225010694.PDF,skipped,2026-05-21 11:03:59,File already exists
ca2de1492624c042,600438,通威股份,,转转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600438&announcementId=1225011602&announcementTime=1773676800000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225011602.PDF,skipped,2026-05-21 11:03:59,File already exists
e9d9efab2bd25565,688596,正帆科技,,正帆转转债,其他,2026-03-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0834317&announcementId=1225010772&announcementTime=1773676800000,https://static.cninfo.com.cn/finalpage/2026-03-17/1225010772.PDF,skipped,2026-05-21 11:03:59,File already exists
7b8ad5e3a4cd94c8,300246,宝莱特,,关于向下修正可转换公司债券转债,其他,2026-03-16,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020347&announcementId=1225011907&announcementTime=1773657716000,https://static.cninfo.com.cn/finalpage/2026-03-16/1225011907.PDF,skipped,2026-05-21 11:03:59,File already exists
07ef28c71632845f,301036,双乐股份,,关于预计触发可转债转债,其他,2026-03-16,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900043696&announcementId=1225010870&announcementTime=1773650389000,https://static.cninfo.com.cn/finalpage/2026-03-16/1225010870.PDF,skipped,2026-05-21 11:03:59,File already exists
30b7b208c8914e64,603180,金牌家居,,转转债,其他,2026-03-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030658&announcementId=1225007871&announcementTime=1773417600000,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007871.PDF,skipped,2026-05-21 11:03:59,File already exists
429fdb10834e923f,688779,五矿新能,,锂科转转债,其他,2026-03-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041575&announcementId=1225008745&announcementTime=1773417600000,https://static.cninfo.com.cn/finalpage/2026-03-14/1225008745.PDF,skipped,2026-05-21 11:03:59,File already exists
0e492db366e04dd2,300253,卫宁健康,,关于董事会提议向下修正卫宁转债转债,其他,2026-03-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012530&announcementId=1225004750&announcementTime=1773244800000,https://static.cninfo.com.cn/finalpage/2026-03-12/1225004750.PDF,skipped,2026-05-21 11:03:59,File already exists
e4c53b9ac7c076fd,002398,垒知集团,,关于预计触发转债,其他,2026-03-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225004551&announcementTime=1773244800000,https://static.cninfo.com.cn/finalpage/2026-03-12/1225004551.PDF,skipped,2026-05-21 11:03:59,File already exists
e6da7c9fc637a901,605138,盛泰集团,,盛泰转转债,其他,2026-03-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041910&announcementId=1225005169&announcementTime=1773244800000,https://static.cninfo.com.cn/finalpage/2026-03-12/1225005169.PDF,skipped,2026-05-21 11:03:59,File already exists
a9bb74fb7822e30b,000708,中信特钢,,关于中特转债预计触发转债,其他,2026-03-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000708&announcementId=1225002916&announcementTime=1773158400000,https://static.cninfo.com.cn/finalpage/2026-03-11/1225002916.PDF,skipped,2026-05-21 11:03:59,File already exists
3dda9c93b8d92ff5,00267,中信股份,,中特转转债,其他,2026-03-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gshk0000267&announcementId=1225003768&announcementTime=1773138612000,https://static.cninfo.com.cn/finalpage/2026-03-10/1225003768.PDF,skipped,2026-05-21 11:03:59,File already exists
9c92aa272a911a08,002049,紫光国微,,国微转转债,其他,2026-03-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0002049&announcementId=1225000990&announcementTime=1773072000000,https://static.cninfo.com.cn/finalpage/2026-03-10/1225000990.PDF,skipped,2026-05-21 11:03:59,File already exists
441060bbe58b184d,002022,科华生物,,科华转转债,其他,2026-03-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0002022&announcementId=1225001556&announcementTime=1773072000000,https://static.cninfo.com.cn/finalpage/2026-03-10/1225001556.PDF,skipped,2026-05-21 11:03:59,File already exists
c716a994617c3491,688779,五矿新能,,锂科转转债,其他,2026-03-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041575&announcementId=1224998752&announcementTime=1772812800000,https://static.cninfo.com.cn/finalpage/2026-03-07/1224998752.PDF,skipped,2026-05-21 11:03:59,File already exists
8d9accbf4ff7258d,300253,卫宁健康,,关于预计触发卫宁转债转债,其他,2026-03-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012530&announcementId=1224995124&announcementTime=1772610010000,https://static.cninfo.com.cn/finalpage/2026-03-04/1224995124.PDF,skipped,2026-05-21 11:03:59,File already exists
abac983376ad9cfb,002568,百润股份,,关于向下修正百润转债转债,其他,2026-03-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900018893&announcementId=1224994816&announcementTime=1772553600000,https://static.cninfo.com.cn/finalpage/2026-03-04/1224994816.PDF,skipped,2026-05-21 11:03:59,File already exists
383e9d76acf1a76e,002973,侨银股份,,关于董事会提议向下修正侨银转债转债,其他,2026-03-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900037236&announcementId=1224994243&announcementTime=1772553600000,https://static.cninfo.com.cn/finalpage/2026-03-04/1224994243.PDF,skipped,2026-05-21 11:03:59,File already exists
aeaea3e147417c68,600745,闻泰科技,,闻泰转转债,其他,2026-03-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600745&announcementId=1224992183&announcementTime=1772467200000,https://static.cninfo.com.cn/finalpage/2026-03-03/1224992183.PDF,skipped,2026-05-21 11:03:59,File already exists
e0b0e027ff9b0bc6,688066,航天宏图,,宏图转转债,其他,2026-03-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=fzqy1026111&announcementId=1224990586&announcementTime=1772467200000,https://static.cninfo.com.cn/finalpage/2026-03-03/1224990586.PDF,skipped,2026-05-21 11:03:59,File already exists
20de6cd6cdb1073d,002022,科华生物,,科华转转债,其他,2026-03-03,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0002022&announcementId=1224990141&announcementTime=1772467200000,https://static.cninfo.com.cn/finalpage/2026-03-03/1224990141.PDF,skipped,2026-05-21 11:03:59,File already exists
bb8f4d4bb2ba499d,300791,仙乐健康,,关于不向下修正仙乐转债转债,其他,2026-03-02,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900032360&announcementId=1224990831&announcementTime=1772446331000,https://static.cninfo.com.cn/finalpage/2026-03-02/1224990831.PDF,skipped,2026-05-21 11:03:59,File already exists
a3497d9d78f3df8e,688772,珠海冠宇,,冠宇转转债,其他,2026-02-28,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900046634&announcementId=1224987153&announcementTime=1772208000000,https://static.cninfo.com.cn/finalpage/2026-02-28/1224987153.PDF,skipped,2026-05-21 11:03:59,File already exists
37eabbeed3403597,300246,宝莱特,,关于董事会提议向下修正宝莱转债转债,其他,2026-02-28,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020347&announcementId=1224988029&announcementTime=1772208000000,https://static.cninfo.com.cn/finalpage/2026-02-28/1224988029.PDF,skipped,2026-05-21 11:03:59,File already exists
f077880a619c61dd,002398,垒知集团,,关于不向下修正垒知转债转债,其他,2026-02-26,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1224984663&announcementTime=1772035200000,https://static.cninfo.com.cn/finalpage/2026-02-26/1224984663.PDF,skipped,2026-05-21 11:03:59,File already exists
2136778ed959ba89,002541,鸿路钢构,,关于向下修正鸿路转债转债,其他,2026-02-26,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900017118&announcementId=1224984628&announcementTime=1772035200000,https://static.cninfo.com.cn/finalpage/2026-02-26/1224984628.PDF,skipped,2026-05-21 11:03:59,File already exists
bcf734eccdf90584,002557,洽洽食品,,洽洽转转债,其他,2026-02-26,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900018281&announcementId=1224984409&announcementTime=1772035200000,https://static.cninfo.com.cn/finalpage/2026-02-26/1224984409.PDF,skipped,2026-05-21 11:04:01,File already exists
